8.1251 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='black', colorSpace='named', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DEB979B6D8>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001DEB9D5F240>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1200]), stereo=False, units='norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.1251 	EXP 	window1: recordFrameIntervals = False
8.2890 	EXP 	window1: recordFrameIntervals = True
8.4726 	EXP 	window1: recordFrameIntervals = False
8.7974 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='norm', win=Window(...), wrapWidth=1)
8.8029 	EXP 	Created cue = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='cue', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='norm', win=Window(...), wrapWidth=1)
8.8266 	EXP 	Created cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-1.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineWidth=1, name='cross', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([0.5, 0.5]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
8.8335 	EXP 	Created go = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='go', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='Imagine movement', units='norm', win=Window(...), wrapWidth=1)
8.8388 	EXP 	Created rest = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='rest', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='Stop!\n\nRest', units='norm', win=Window(...), wrapWidth=1)
8.8550 	EXP 	Sound  set volume 1.000
8.8637 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='End of run\n\nRest a bit before restarting.', units='norm', win=Window(...), wrapWidth=1)
8.8748 	EXP 	Created thanks = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='thanks', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='norm', win=Window(...), wrapWidth=1)
8.9257 	EXP 	text: autoDraw = True
35.2970 	DATA 	Mouse: Left button down, pos=(578,531)
35.3634 	DATA 	Mouse:  Left button up, pos=(578,531)
36.0967 	DATA 	Keypress: return
36.0973 	EXP 	Created sequence: sequential, trialTypes=1, nReps=5, seed=None
36.0974 	EXP 	New trial (rep=0, index=0): None
36.1144 	EXP 	Imported trialTypes.csv as conditions, 4 conditions, 1 params
36.1149 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=10, seed=None
36.1151 	EXP 	New trial (rep=0, index=0): OrderedDict([('text', 'Both Hands')])
36.1295 	EXP 	text: autoDraw = False
36.1295 	EXP 	cue: text = 'Both Hands'
36.1295 	EXP 	cross: autoDraw = True
38.1313 	EXP 	cross: autoDraw = False
38.1479 	EXP 	cue: autoDraw = True
39.6326 	EXP 	cue: autoDraw = False
39.6326 	EXP 	go: autoDraw = True
44.6203 	EXP 	go: autoDraw = False
44.6369 	EXP 	rest: autoDraw = True
48.1069 	EXP 	New trial (rep=0, index=1): OrderedDict([('text', 'Right Hand')])
48.1233 	EXP 	cue: autoDraw = False
48.1233 	EXP 	cross: autoDraw = False
48.1233 	EXP 	go: autoDraw = False
48.1233 	EXP 	rest: autoDraw = False
48.1233 	EXP 	cue: text = 'Right Hand'
48.1233 	EXP 	cross: autoDraw = True
50.1251 	EXP 	cue: autoDraw = True
50.1251 	EXP 	cross: autoDraw = False
51.6263 	EXP 	cue: autoDraw = False
51.6263 	EXP 	go: autoDraw = True
56.6140 	EXP 	go: autoDraw = False
56.6307 	EXP 	rest: autoDraw = True
60.1007 	EXP 	New trial (rep=0, index=2): OrderedDict([('text', 'Both Feet')])
60.1170 	EXP 	cue: autoDraw = False
60.1170 	EXP 	cross: autoDraw = False
60.1170 	EXP 	go: autoDraw = False
60.1170 	EXP 	rest: autoDraw = False
60.1170 	EXP 	cue: text = 'Both Feet'
60.1170 	EXP 	cross: autoDraw = True
62.1188 	EXP 	cue: autoDraw = True
62.1188 	EXP 	cross: autoDraw = False
63.6201 	EXP 	cue: autoDraw = False
63.6201 	EXP 	go: autoDraw = True
68.6077 	EXP 	go: autoDraw = False
68.6247 	EXP 	rest: autoDraw = True
72.0951 	EXP 	New trial (rep=0, index=3): OrderedDict([('text', 'Both Feet')])
72.1108 	EXP 	rest: autoDraw = False
72.1108 	EXP 	cue: autoDraw = False
72.1108 	EXP 	cross: autoDraw = False
72.1108 	EXP 	go: autoDraw = False
72.1108 	EXP 	rest: autoDraw = False
72.1108 	EXP 	cue: text = 'Both Feet'
72.1108 	EXP 	cross: autoDraw = True
74.1126 	EXP 	cue: autoDraw = True
74.1126 	EXP 	cross: autoDraw = False
75.6138 	EXP 	cue: autoDraw = False
75.6138 	EXP 	go: autoDraw = True
80.6015 	EXP 	go: autoDraw = False
80.6181 	EXP 	rest: autoDraw = True
84.0882 	EXP 	New trial (rep=1, index=0): OrderedDict([('text', 'Both Hands')])
84.1045 	EXP 	rest: autoDraw = False
84.1045 	EXP 	cue: autoDraw = False
84.1045 	EXP 	cross: autoDraw = False
84.1045 	EXP 	go: autoDraw = False
84.1045 	EXP 	rest: autoDraw = False
84.1045 	EXP 	cue: text = 'Both Hands'
84.1045 	EXP 	cross: autoDraw = True
86.1062 	EXP 	cue: autoDraw = True
86.1062 	EXP 	cross: autoDraw = False
87.6075 	EXP 	cue: autoDraw = False
87.6075 	EXP 	go: autoDraw = True
92.5952 	EXP 	go: autoDraw = False
92.6119 	EXP 	rest: autoDraw = True
96.0820 	EXP 	New trial (rep=1, index=1): OrderedDict([('text', 'Both Hands')])
96.0982 	EXP 	rest: autoDraw = False
96.0982 	EXP 	cue: autoDraw = False
96.0982 	EXP 	cross: autoDraw = False
96.0982 	EXP 	go: autoDraw = False
96.0982 	EXP 	rest: autoDraw = False
96.0982 	EXP 	cue: text = 'Both Hands'
96.0982 	EXP 	cross: autoDraw = True
98.1000 	EXP 	cue: autoDraw = True
98.1000 	EXP 	cross: autoDraw = False
99.6013 	EXP 	cue: autoDraw = False
99.6013 	EXP 	go: autoDraw = True
104.5889 	EXP 	go: autoDraw = False
104.6059 	EXP 	rest: autoDraw = True
108.0758 	EXP 	New trial (rep=1, index=2): OrderedDict([('text', 'Left Hand')])
108.0920 	EXP 	rest: autoDraw = False
108.0920 	EXP 	cue: autoDraw = False
108.0920 	EXP 	cross: autoDraw = False
108.0920 	EXP 	go: autoDraw = False
108.0920 	EXP 	rest: autoDraw = False
108.0920 	EXP 	cue: text = 'Left Hand'
108.0920 	EXP 	cross: autoDraw = True
110.0937 	EXP 	cue: autoDraw = True
110.0937 	EXP 	cross: autoDraw = False
111.5950 	EXP 	cue: autoDraw = False
111.5950 	EXP 	go: autoDraw = True
116.5827 	EXP 	go: autoDraw = False
116.5995 	EXP 	rest: autoDraw = True
120.0695 	EXP 	New trial (rep=1, index=3): OrderedDict([('text', 'Right Hand')])
120.0857 	EXP 	rest: autoDraw = False
120.0857 	EXP 	cue: autoDraw = False
120.0857 	EXP 	cross: autoDraw = False
120.0857 	EXP 	go: autoDraw = False
120.0857 	EXP 	rest: autoDraw = False
