5.2134 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='black', colorSpace='named', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001FC82D2A6D8>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001FC8431F240>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1200]), stereo=False, units='norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.2134 	EXP 	window1: recordFrameIntervals = False
5.3798 	EXP 	window1: recordFrameIntervals = True
5.5030 	WARNING 	t of last frame was 56.53ms (=1/17)
5.6804 	EXP 	window1: recordFrameIntervals = False
5.8551 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='norm', win=Window(...), wrapWidth=1)
5.8609 	EXP 	Created cue = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='cue', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='norm', win=Window(...), wrapWidth=1)
5.8669 	EXP 	Created cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=-1.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineWidth=1, name='cross', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([0.5, 0.5]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
5.8742 	EXP 	Created go = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='go', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='Imagine movement', units='norm', win=Window(...), wrapWidth=1)
5.8797 	EXP 	Created rest = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='rest', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='Stop!\n\nRest', units='norm', win=Window(...), wrapWidth=1)
5.8951 	EXP 	Sound  set volume 1.000
5.9070 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text='End of run\n\nRest a bit before restarting.', units='norm', win=Window(...), wrapWidth=1)
5.9190 	EXP 	Created thanks = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='thanks', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='norm', win=Window(...), wrapWidth=1)
5.9677 	EXP 	text: autoDraw = True
10.1191 	DATA 	Mouse: Left button down, pos=(379,499)
10.1945 	DATA 	Mouse:  Left button up, pos=(379,499)
11.7691 	DATA 	Keypress: space
11.7696 	EXP 	Created sequence: sequential, trialTypes=1, nReps=5, seed=None
11.7697 	EXP 	New trial (rep=0, index=0): None
11.7745 	EXP 	Imported trialTypes.csv as conditions, 4 conditions, 1 params
11.7747 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=10, seed=None
11.7749 	EXP 	New trial (rep=0, index=0): OrderedDict([('text', 'Both Feet')])
11.7853 	EXP 	text: autoDraw = False
11.7853 	EXP 	cue: text = 'Both Feet'
11.7853 	EXP 	cross: autoDraw = True
13.7873 	EXP 	cross: autoDraw = False
13.8039 	EXP 	cue: autoDraw = True
15.2886 	EXP 	cue: autoDraw = False
15.3053 	EXP 	go: autoDraw = True
20.2929 	EXP 	go: autoDraw = False
20.2929 	EXP 	rest: autoDraw = True
23.7630 	EXP 	New trial (rep=0, index=1): OrderedDict([('text', 'Left Hand')])
23.7793 	EXP 	rest: autoDraw = False
23.7793 	EXP 	cue: autoDraw = False
23.7793 	EXP 	cross: autoDraw = False
23.7793 	EXP 	go: autoDraw = False
23.7793 	EXP 	rest: autoDraw = False
23.7793 	EXP 	cue: text = 'Left Hand'
23.7793 	EXP 	cross: autoDraw = True
25.7809 	EXP 	cue: autoDraw = True
25.7809 	EXP 	cross: autoDraw = False
27.2823 	EXP 	cue: autoDraw = False
27.2823 	EXP 	go: autoDraw = True
32.2700 	EXP 	go: autoDraw = False
32.2866 	EXP 	rest: autoDraw = True
